KEY_CODE,HTKSYORI,HTKSAKI,GASSAN,T001100001,T001100002,T001100003,T001100004,T001100005,T001100006,T001100007,T001100008,T001100009,T001100010,T001100011,T001100012,T001100013,T001100014,T001100015,T001100016,T001100017,T001100018,T001100019,T001100020,T001100021,T001100022,T001100023,T001100024,T001100025,T001100026,T001100027,T001100028,T001100029,T001100030,T001100031,T001100032,T001100033,T001100034,T001100035,T001100036,T001100037,T001100038,T001100039,T001100040,T001100041,T001100042,T001100043,T001100044,T001100045,T001100046,T001100047,T001100048,T001100049,T001100050
60411464,2,60411465,,4,1,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411465,1,,60411464,58,27,31,6,2,4,56,26,30,23,12,11,56,26,30,56,26,30,33,14,19,11,3,8,4,0,4,0,0,0,0,0,0,21,21,3,10,8,2,0,0,1,21,15,6,1,22,0,2,6
60411466,1,,60411456,13,5,8,1,0,1,18,7,11,9,4,5,17,7,10,17,7,10,9,3,6,5,1,4,3,1,2,0,0,0,0,0,0,6,6,3,2,1,1,1,0,0,5,3,2,0,7,0,2,1
60411470,2,60411480,,10,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411471,0,,,10,5,5,1,1,0,9,4,5,2,1,1,9,4,5,9,4,5,7,3,4,3,1,2,2,0,2,1,0,1,0,0,0,5,5,3,1,0,0,1,0,0,2,1,1,0,4,0,2,1
60411472,2,60411481,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411473,2,60411474,,8,3,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411474,1,,60411473,11,6,5,3,1,2,16,8,8,9,4,5,16,8,8,16,8,8,7,4,3,3,1,2,0,0,0,0,0,0,0,0,0,4,4,1,1,3,0,0,0,1,5,2,3,1,6,0,1,1
60411475,0,,,375,148,227,37,16,21,338,132,206,156,70,86,331,128,203,328,125,203,182,62,120,124,31,93,69,16,53,9,1,8,19,0,19,131,129,45,38,22,14,5,2,3,84,66,18,9,75,5,20,21
60411476,0,,,24,14,10,1,0,1,23,14,9,16,12,4,21,12,9,21,12,9,7,2,5,5,2,3,4,2,2,0,0,0,0,0,0,9,9,4,1,1,2,0,0,1,5,2,3,1,7,0,3,0
60411477,0,,,19,10,9,3,2,1,16,8,8,8,4,4,16,8,8,16,8,8,8,4,4,4,1,3,1,0,1,0,0,0,0,0,0,7,7,1,3,1,1,1,0,0,6,4,2,1,6,0,0,2
60411479,2,60411457,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411480,1,,60411470,32,18,14,0,0,0,42,23,19,24,12,12,42,23,19,41,23,18,18,11,7,8,4,4,3,2,1,1,0,1,0,0,0,13,13,3,5,4,3,1,0,0,13,9,4,0,13,0,2,2
60411481,1,,60411472;60411490;60411491;60411492,49,26,23,4,3,1,62,35,27,36,23,13,58,32,26,58,32,26,26,12,14,10,3,7,4,0,4,0,0,0,3,3,0,17,17,9,8,5,2,2,0,1,18,14,4,1,16,1,3,4
60411485,0,,,91,43,48,5,4,1,86,39,47,42,18,24,84,38,46,81,37,44,44,21,23,19,9,10,10,3,7,1,1,0,1,0,1,36,36,5,18,8,2,1,1,1,31,25,6,1,25,0,2,12
60411486,0,,,43,22,21,6,4,2,37,18,19,20,10,10,36,17,19,36,17,19,17,8,9,11,4,7,0,0,0,0,0,0,0,0,0,16,16,3,6,3,1,3,0,0,13,11,2,0,11,0,2,5
60411487,0,,,17,9,8,0,0,0,17,9,8,11,6,5,17,9,8,16,8,8,6,3,3,3,1,2,1,1,0,0,0,0,0,0,0,6,6,0,4,0,1,1,0,0,6,4,2,0,5,0,0,1
60411490,2,60411481,,3,2,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411491,2,60411481,,5,4,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411492,2,60411481,,5,4,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411494,2,60411495,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411495,1,,60411494,8,5,3,2,1,1,10,6,4,4,3,1,10,6,4,10,6,4,6,3,3,2,1,1,1,0,1,0,0,0,0,0,0,2,2,0,3,0,0,0,1,0,4,3,1,0,3,0,0,2
60411496,0,,,14,8,6,0,0,0,14,8,6,4,4,0,14,8,6,14,8,6,10,4,6,3,2,1,0,0,0,0,0,0,0,0,0,6,6,1,3,1,1,0,0,0,5,4,1,0,5,0,0,2
60411497,0,,,35,14,21,2,2,0,33,12,21,14,5,9,33,12,21,33,12,21,19,7,12,12,1,11,6,0,6,1,0,1,0,0,0,18,18,6,8,3,1,0,0,0,12,10,2,0,17,0,6,2
60411500,0,,,15,8,7,2,1,1,13,7,6,6,4,2,13,7,6,13,7,6,7,3,4,6,3,3,2,1,1,0,0,0,0,0,0,6,6,2,2,0,1,1,0,0,4,2,2,0,5,0,2,1
60411501,0,,,21,11,10,2,1,1,19,10,9,9,6,3,18,9,9,17,9,8,10,4,6,6,2,4,3,1,2,0,0,0,0,0,0,10,10,4,4,1,0,0,1,0,6,5,1,1,7,0,2,2
60411503,2,60411504,,8,5,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411504,1,,60411503;60411505,5,3,2,0,0,0,15,9,6,7,4,3,15,9,6,15,9,6,8,5,3,4,2,2,0,0,0,0,0,0,0,0,0,2,2,3,4,2,0,0,0,0,5,5,0,0,6,0,2,2
60411505,2,60411504,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411506,1,,60411515,54,30,24,2,2,0,58,32,26,22,15,7,58,32,26,58,32,26,36,17,19,20,7,13,12,4,8,2,1,1,0,0,0,28,28,10,16,5,1,0,0,0,22,17,5,1,24,0,8,4
60411510,0,,,11,6,5,0,0,0,11,6,5,3,3,0,11,6,5,11,6,5,8,3,5,6,2,4,2,1,1,0,0,0,0,0,0,7,7,3,4,0,0,0,0,0,4,4,0,0,5,0,1,3
60411513,2,60411524,,7,4,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411515,2,60411506,,7,5,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411524,1,,60411513;60411533;60411543,6,3,3,0,0,0,18,10,8,8,4,4,18,10,8,18,10,8,10,6,4,6,3,3,2,0,2,0,0,0,0,0,0,4,4,6,3,2,0,0,0,0,5,4,1,0,9,0,5,1
60411526,2,60411546,,4,3,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411533,2,60411524,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411536,1,,60411545,10,4,6,0,0,0,11,4,7,6,2,4,11,4,7,10,4,6,5,2,3,3,1,2,1,0,1,0,0,0,0,0,0,4,4,2,2,0,0,1,0,0,3,2,1,0,3,0,0,2
60411538,2,60411546,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411539,2,60411549,,9,3,6,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411543,2,60411524,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411545,2,60411536,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411546,1,,60411526;60411538,22,15,7,0,0,0,27,18,9,14,11,3,27,18,9,26,17,9,13,7,6,7,4,3,1,0,1,0,0,0,0,0,0,9,9,3,4,4,1,0,0,0,9,7,2,0,9,0,2,0
60411548,2,60411549,,3,1,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411549,1,,60411539;60411548;60411558;60411568,4,3,1,0,0,0,20,8,12,9,2,7,20,8,12,20,8,12,11,6,5,6,3,3,4,2,2,0,0,0,0,0,0,2,2,1,7,0,0,1,0,0,8,7,1,0,6,0,0,4
60411550,2,60411562,,5,4,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411556,0,,,41,12,29,3,1,2,38,11,27,17,5,12,36,11,25,36,11,25,21,6,15,11,2,9,5,0,5,0,0,0,0,0,0,17,17,7,4,4,0,0,1,1,10,6,4,0,15,1,6,1
60411558,2,60411549,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411560,0,,,8,4,4,0,0,0,8,4,4,3,1,2,8,4,4,8,4,4,5,3,2,4,2,2,3,1,2,0,0,0,0,0,0,4,4,1,2,1,0,0,0,0,3,3,0,0,4,0,1,1
60411562,1,,60411550;60411563,12,2,10,0,0,0,29,9,20,15,5,10,28,9,19,28,9,19,14,4,10,10,2,8,3,1,2,0,0,0,0,0,0,8,8,7,5,1,1,1,0,0,8,6,2,0,12,0,5,1
60411563,2,60411562,,12,3,9,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,5,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411565,2,60411566,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411566,1,,60411565,32,16,16,0,0,0,37,19,18,15,7,8,37,19,18,37,19,18,22,12,10,7,2,5,2,0,2,0,0,0,0,0,0,13,13,4,7,2,2,1,0,0,12,7,5,0,14,0,2,5
60411568,2,60411549,,2,0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411572,1,,60411581,26,13,13,0,0,0,28,14,14,11,8,3,28,14,14,27,14,13,17,6,11,11,3,8,2,0,2,0,0,0,0,0,0,15,15,9,3,3,1,0,0,0,7,6,1,0,14,0,8,1
60411575,0,,,30,16,14,0,0,0,30,16,14,16,9,7,30,16,14,30,16,14,14,7,7,8,3,5,4,2,2,0,0,0,0,0,0,13,13,5,3,3,0,2,0,0,8,6,2,0,9,0,2,2
60411578,0,,,11,6,5,0,0,0,11,6,5,4,3,1,11,6,5,11,6,5,7,3,4,5,2,3,0,0,0,0,0,0,0,0,0,4,4,0,2,1,1,0,0,0,4,3,1,0,4,0,0,1
60411579,0,,,12,4,8,0,0,0,12,4,8,3,0,3,12,4,8,12,4,8,9,4,5,7,3,4,2,1,1,0,0,0,0,0,0,6,6,1,4,1,0,0,0,0,5,4,1,0,6,0,1,2
60411581,2,60411572,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411582,2,60411583,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411583,1,,60411582;60411591;60411592;60411594,12,5,7,0,0,0,28,12,16,13,5,8,27,12,15,27,12,15,15,7,8,15,7,8,7,3,4,0,0,0,0,0,0,5,5,3,7,1,2,0,0,0,10,8,2,0,10,0,2,4
60411588,0,,,391,189,202,38,21,17,349,165,184,210,103,107,331,156,175,328,154,174,139,62,77,71,28,43,18,8,10,2,1,1,0,0,0,159,159,44,54,25,25,4,5,2,113,92,21,4,96,0,30,25
60411589,0,,,89,42,47,10,3,7,78,38,40,59,33,26,77,37,40,77,37,40,19,5,14,5,2,3,2,0,2,0,0,0,0,0,0,16,15,4,5,2,2,2,0,0,11,11,0,2,7,0,3,2
60411591,2,60411583,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411592,2,60411583,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411594,2,60411583,,6,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411598,0,,,160,69,91,15,5,10,145,64,81,73,36,37,143,63,80,141,62,79,72,28,44,37,15,22,13,4,9,1,0,1,0,0,0,62,62,15,19,14,9,2,2,1,47,31,16,1,46,0,11,7
60411599,0,,,670,300,370,50,27,23,620,273,347,291,133,158,610,272,338,607,270,337,329,140,189,177,58,119,91,19,72,13,0,13,7,0,7,258,257,74,94,50,28,9,2,0,182,151,31,16,157,1,37,56
60411600,2,60411601,,7,2,5,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,4,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411601,1,,60411600;60411602;60411603;60411611,44,18,26,2,2,0,58,21,37,16,4,12,58,21,37,58,21,37,42,17,25,19,4,15,12,3,9,1,0,1,0,0,0,26,26,18,12,3,1,1,0,0,17,11,6,0,31,0,15,7
60411602,2,60411601,,2,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411603,2,60411601,,2,0,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411604,2,60411605,,5,1,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411605,1,,60411604,115,55,60,12,8,4,108,48,60,69,32,37,101,43,58,101,43,58,39,16,23,18,6,12,6,1,5,1,0,1,0,0,0,32,32,5,7,9,5,3,3,3,30,14,16,1,27,0,3,4
60411606,0,,,49,23,26,7,4,3,42,19,23,28,14,14,41,18,23,40,18,22,14,5,9,9,3,6,1,1,0,0,0,0,0,0,0,16,16,4,4,0,4,3,1,0,12,9,3,0,10,0,2,3
60411610,1,,60411621,16,8,8,0,0,0,17,8,9,8,5,3,17,8,9,17,8,9,9,3,6,7,2,5,2,1,1,0,0,0,0,0,0,8,8,5,1,2,1,0,0,0,4,1,3,0,7,0,3,1
60411611,2,60411601,,5,2,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411615,0,,,104,50,54,8,4,4,96,46,50,56,29,27,95,46,49,95,46,49,40,17,23,23,8,15,9,1,8,3,0,3,0,0,0,41,41,10,16,6,4,4,0,1,31,20,11,4,24,0,2,6
60411621,2,60411610,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411623,0,,,196,92,104,23,12,11,173,80,93,117,54,63,168,78,90,165,76,89,56,26,30,15,4,11,9,2,7,0,0,0,0,0,0,68,68,14,15,20,9,6,2,2,54,37,17,8,37,0,7,3
60411624,0,,,390,186,204,51,22,29,339,164,175,205,105,100,328,159,169,322,154,168,134,59,75,75,29,46,30,12,18,5,2,3,0,0,0,146,146,35,40,34,17,15,5,0,111,88,23,13,89,2,21,16
60411625,0,,,483,228,255,60,31,29,423,197,226,247,121,126,415,191,224,409,187,222,176,76,100,96,38,58,28,8,20,1,0,1,4,0,4,202,202,60,70,34,19,12,4,3,142,115,27,19,120,4,33,33
60411630,0,,,15,7,8,2,2,0,13,5,8,7,4,3,13,5,8,13,5,8,6,1,5,6,1,5,3,1,2,0,0,0,0,0,0,8,8,4,1,3,0,0,0,0,4,4,0,1,5,0,3,0
60411634,0,,,537,233,304,46,21,25,491,212,279,260,124,136,481,207,274,477,205,272,231,88,143,149,51,98,81,21,60,17,2,15,0,0,0,179,177,35,60,38,27,10,1,6,141,101,40,13,118,1,24,27
60411635,0,,,862,424,438,102,45,57,758,377,381,443,242,201,740,366,374,734,363,371,315,135,180,168,67,101,56,15,41,8,4,4,14,8,6,366,366,120,117,63,33,19,8,6,242,191,51,32,206,8,50,59
60411640,2,60411650,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411641,1,,60411642,19,8,11,1,0,1,24,10,14,12,5,7,24,10,14,24,10,14,12,5,7,10,4,6,8,3,5,0,0,0,0,0,0,9,9,4,2,1,2,0,1,0,6,2,4,0,9,0,3,2
60411642,2,60411641,,6,2,4,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411643,0,,,61,31,30,3,2,1,58,29,29,34,18,16,54,28,26,53,27,26,24,11,13,8,4,4,3,2,1,0,0,0,0,0,0,22,22,4,5,8,4,0,0,1,18,16,2,1,13,0,2,3
60411644,0,,,110,55,55,13,8,5,95,46,49,41,23,18,94,46,48,94,46,48,54,23,31,31,13,18,10,4,6,3,1,2,1,0,1,44,44,9,21,4,6,2,1,1,34,25,9,4,32,0,7,9
60411645,0,,,442,225,217,56,35,21,383,187,196,229,115,114,376,182,194,374,181,193,154,72,82,82,34,48,32,12,20,5,2,3,4,2,2,174,174,50,55,29,19,11,6,4,124,97,27,14,103,5,26,27
60411646,0,,,106,48,58,15,6,9,91,42,49,54,27,27,84,39,45,84,39,45,37,15,22,21,7,14,5,1,4,0,0,0,0,0,0,40,40,10,13,6,4,6,1,0,30,22,8,3,26,0,7,5
60411650,1,,60411640,40,23,17,4,2,2,37,22,15,23,15,8,35,21,14,34,20,14,14,7,7,7,2,5,5,1,4,0,0,0,1,0,1,14,14,3,4,3,4,1,0,0,12,9,3,1,10,0,2,1
60411651,0,,,30,16,14,5,2,3,25,14,11,14,8,6,25,14,11,25,14,11,11,6,5,3,1,2,0,0,0,0,0,0,0,0,0,12,12,3,4,2,2,1,0,0,9,7,2,0,9,0,3,1
60411652,0,,,479,233,246,58,34,24,421,199,222,225,103,122,412,194,218,409,194,215,196,96,100,97,39,58,29,12,17,3,1,2,0,0,0,203,203,57,77,34,21,7,5,2,146,116,30,16,136,1,40,41
60411653,0,,,215,101,114,20,11,9,190,87,103,87,44,43,184,84,100,183,83,100,103,43,60,49,17,32,22,11,11,1,1,0,1,1,0,100,100,39,29,18,7,6,1,0,60,48,12,2,73,1,31,16
60411654,0,,,154,74,80,13,5,8,141,69,72,70,40,30,137,65,72,137,65,72,71,29,42,38,15,23,9,2,7,1,0,1,0,0,0,67,67,16,29,12,7,2,1,0,51,42,9,2,47,0,14,12
60411655,0,,,14,7,7,3,3,0,11,4,7,9,3,6,10,4,6,10,4,6,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,1,1,1,1,0,0,4,2,2,1,1,0,0,0
60411656,0,,,28,15,13,0,0,0,28,15,13,14,10,4,28,15,13,27,14,13,14,5,9,7,2,5,3,1,2,1,0,1,0,0,0,12,12,3,4,4,0,1,0,0,9,6,3,0,9,0,1,2
60411657,0,,,86,43,43,4,1,3,82,42,40,46,26,20,80,40,40,79,39,40,36,16,20,15,8,7,4,2,2,1,1,0,0,0,0,31,31,4,15,5,3,0,3,1,27,20,7,2,22,0,1,9
60411661,1,,60411671,13,7,6,1,1,0,17,9,8,10,6,4,16,8,8,16,8,8,7,3,4,6,3,3,1,1,0,0,0,0,0,0,0,4,4,0,3,1,1,1,0,0,6,5,1,1,4,0,0,3
60411662,0,,,18,10,8,1,1,0,17,9,8,10,5,5,16,8,8,16,8,8,7,4,3,3,1,2,2,1,1,0,0,0,0,0,0,8,8,2,3,2,1,0,0,0,6,6,0,0,4,0,0,1
60411663,0,,,33,11,22,4,1,3,29,10,19,19,6,13,26,10,16,25,10,15,10,4,6,5,2,3,3,1,2,1,0,1,0,0,0,12,12,3,3,3,1,1,1,0,9,8,1,0,6,0,0,2
60411664,0,,,43,20,23,3,1,2,40,19,21,23,10,13,39,19,20,39,19,20,17,9,8,8,4,4,1,0,1,0,0,0,0,0,0,17,17,2,8,4,2,1,0,0,14,12,2,0,11,0,1,3
60411666,0,,,57,29,28,4,2,2,53,27,26,31,16,15,51,26,25,49,25,24,22,11,11,13,6,7,2,1,1,0,0,0,0,0,0,19,19,4,8,2,0,3,1,1,15,8,7,1,16,0,3,3
60411667,0,,,549,250,299,53,27,26,494,222,272,291,134,157,472,215,257,464,213,251,203,88,115,112,43,69,38,15,23,1,0,1,0,0,0,194,194,52,44,40,27,13,12,6,141,77,64,13,145,0,38,22
60411671,2,60411661,,5,3,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411677,0,,,49,24,25,7,3,4,42,21,21,29,15,14,40,19,21,40,19,21,13,6,7,6,3,3,1,0,1,1,0,1,0,0,0,14,14,1,5,2,2,2,1,1,13,9,4,2,8,0,1,2
60411678,1,,60411688,70,33,37,9,6,3,62,28,34,42,18,24,61,28,33,61,28,33,20,10,10,9,4,5,1,1,0,0,0,0,0,0,0,29,29,8,13,4,1,3,1,0,22,19,3,2,13,0,3,5
60411681,1,,60411691,21,10,11,1,0,1,24,12,12,15,9,6,24,12,12,24,12,12,9,3,6,6,1,5,4,1,3,0,0,0,0,0,0,11,11,5,6,1,0,1,0,0,8,7,1,0,7,0,3,2
60411686,0,,,24,12,12,2,1,1,22,11,11,10,5,5,22,11,11,22,11,11,12,6,6,4,2,2,2,1,1,0,0,0,0,0,0,10,10,2,3,4,1,0,0,0,8,4,4,0,9,0,2,2
60411687,0,,,230,116,114,36,18,18,194,98,96,134,74,60,190,96,94,189,95,94,60,24,36,24,8,16,7,1,6,1,0,1,0,0,0,76,76,12,24,16,12,4,4,4,63,42,21,11,44,0,5,8
60411688,2,60411678,,1,1,0,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411690,0,,,388,153,235,41,21,20,347,132,215,247,87,160,335,124,211,332,124,208,100,45,55,42,17,25,17,5,12,2,0,2,77,0,77,199,199,97,47,30,19,5,1,0,102,91,11,7,62,14,11,18
60411691,2,60411681,,4,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,2,2,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60411697,0,,,90,43,47,11,7,4,79,36,43,53,26,27,77,35,42,77,35,42,26,10,16,11,1,10,3,0,3,1,0,1,0,0,0,33,33,9,5,10,5,3,1,0,24,15,9,2,19,0,2,2
60411698,0,,,181,81,100,21,12,9,160,69,91,97,50,47,154,67,87,152,66,86,63,19,44,37,7,30,12,1,11,0,0,0,0,0,0,66,66,15,20,15,6,4,5,1,51,32,19,6,45,0,9,6
60412008,0,,,60,12,48,0,0,0,60,12,48,0,0,0,60,12,48,60,12,48,60,12,48,56,11,45,42,8,34,10,0,10,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
60412009,2,60412019,,12,5,7,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,3,3,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412018,0,,,72,37,35,5,3,2,67,34,33,33,19,14,65,32,33,65,32,33,34,15,19,11,4,7,2,1,1,0,0,0,0,0,0,23,23,4,6,7,2,1,1,2,19,10,9,1,21,0,3,4
60412019,1,,60412009,91,44,47,8,3,5,95,46,49,44,25,19,91,44,47,89,43,46,51,21,30,28,8,20,12,2,10,0,0,0,0,0,0,27,26,7,7,3,5,2,2,3,21,10,11,0,26,0,7,3
60412027,2,60412038,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
60412028,0,,,18,12,6,0,0,0,18,12,6,10,8,2,18,12,6,18,12,6,8,4,4,6,3,3,2,2,0,0,0,0,0,0,0,9,9,3,3,3,0,0,0,0,6,3,3,0,6,0,2,1
60412029,0,,,75,42,33,6,5,1,69,37,32,37,20,17,68,37,31,68,37,31,32,17,15,12,5,7,5,1,4,0,0,0,0,0,0,31,31,10,11,3,4,2,0,1,21,13,8,1,26,0,8,5
60412036,2,60412038,,1,0,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*,1,1,*,*,*,*,*,*,*,*,*,*,*,*,*,*,*
